ID	Par	coding	meaning
128	213	G821	G82.1 Spastic paraplegia
129	213	G822	G82.2 Paraplegia, unspecified
130	213	G824	G82.4 Spastic tetraplegia
131	213	G825	G82.5 Tetraplegia, unspecified
132	214	G831	G83.1 Monoplegia of lower limb
133	214	G832	G83.2 Monoplegia of upper limb
134	214	G834	G83.4 Cauda equina syndrome
135	214	G838	G83.8 Other specified paralytic syndromes
136	214	G839	G83.9 Paralytic syndrome, unspecified
137	215	G900	G90.0 Idiopathic peripheral autonomic neuropathy
138	215	G902	G90.2 Horner's syndrome
139	215	G903	G90.3 Multisystem degeneration
140	215	G909	G90.9 Disorder of autonomic nervous system, unspecified
141	216	G910	G91.0 Communicating hydrocephalus
142	216	G911	G91.1 Obstructive hydrocephalus
143	216	G912	G91.2 Normal-pressure hydrocephalus
144	216	G919	G91.9 Hydrocephalus, unspecified
145	217	G930	G93.0 Cerebral cysts
146	217	G931	G93.1 Anoxic brain damage, not elsewhere classified
147	217	G932	G93.2 Benign intracranial hypertension
148	217	G933	G93.3 Postviral fatigue syndrome
149	217	G934	G93.4 Encephalopathy, unspecified
150	217	G936	G93.6 Cerebral oedema
151	217	G938	G93.8 Other specified disorders of brain
152	217	G939	G93.9 Disorder of brain, unspecified
153	218	G941	G94.1 Hydrocephalus in neoplastic disease
154	218	G942	G94.2 Hydrocephalus in other diseases classified elsewhere
155	219	G950	G95.0 Syringomyelia and syringobulbia
156	219	G951	G95.1 Vascular myelopathies
157	219	G952	G95.2 Cord compression, unspecified
158	219	G958	G95.8 Other specified diseases of spinal cord
159	219	G959	G95.9 Disease of spinal cord, unspecified
160	220	G960	G96.0 Cerebrospinal fluid leak
161	220	G961	G96.1 Disorders of meninges, not elsewhere classified
162	220	G968	G96.8 Other specified disorders of central nervous system
163	221	G970	G97.0 Cerebrospinal fluid leak from spinal puncture
164	221	G971	G97.1 Other reaction to spinal and lumbar puncture
165	221	G978	G97.8 Other postprocedural disorders of nervous system
166	222	G990	G99.0 Autonomic neuropathy in endocrine and metabolic diseases
167	222	G992	G99.2 Myelopathy in diseases classified elsewhere
168	223	G01	G01 Meningitis in bacterial diseases classified elsewhere
169	223	G08	G08 Intracranial and intraspinal phlebitis and thrombophlebitis
170	223	G09	G09 Sequelae of inflammatory diseases of central nervous system
171	225	G20	G20 Parkinson's disease
172	227	G35	G35 Multiple sclerosis
173	233	G98	G98 Other disorders of nervous system, not elsewhere classified
174	223	G00	G00 Bacterial meningitis, not elsewhere classified
175	223	G02	G02 Meningitis in other infectious and parasitic diseases classified elsewhere
176	223	G03	G03 Meningitis due to other and unspecified causes
177	223	G04	G04 Encephalitis, myelitis and encephalomyelitis
178	223	G05	G05 Encephalitis, myelitis and encephalomyelitis in diseases classified elsewhere
179	223	G06	G06 Intracranial and intraspinal abscess and granuloma
180	224	G11	G11 Hereditary ataxia
181	224	G12	G12 Spinal muscular atrophy and related syndromes
182	225	G24	G24 Dystonia
183	225	G25	G25 Other extrapyramidal and movement disorders
184	226	G30	G30 Alzheimer's disease
185	226	G31	G31 Other degenerative diseases of nervous system, not elsewhere classified
186	226	G32	G32 Other degenerative disorders of nervous system in diseases classified elsewhere
187	227	G37	G37 Other demyelinating diseases of central nervous system
188	228	G40	G40 Epilepsy
189	228	G41	G41 Status epilepticus
190	228	G43	G43 Migraine
191	228	G44	G44 Other headache syndromes
192	228	G45	G45 Transient cerebral ischaemic attacks and related syndromes
193	228	G46	G46 Vascular syndromes of brain in cerebrovascular diseases
194	228	G47	G47 Sleep disorders
195	229	G50	G50 Disorders of trigeminal nerve
196	229	G51	G51 Facial nerve disorders
197	229	G53	G53 Cranial nerve disorders in diseases classified elsewhere
198	229	G54	G54 Nerve root and plexus disorders
199	229	G55	G55 Nerve root and plexus compressions in diseases classified elsewhere
200	229	G56	G56 Mononeuropathies of upper limb
201	229	G57	G57 Mononeuropathies of lower limb
202	229	G58	G58 Other mononeuropathies
203	229	G59	G59 Mononeuropathy in diseases classified elsewhere
204	230	G60	G60 Hereditary and idiopathic neuropathy
205	230	G61	G61 Inflammatory polyneuropathy
206	230	G62	G62 Other polyneuropathies
207	230	G63	G63 Polyneuropathy in diseases classified elsewhere
208	231	G70	G70 Myasthenia gravis and other myoneural disorders
209	231	G71	G71 Primary disorders of muscles
210	231	G72	G72 Other myopathies
211	232	G80	G80 Infantile cerebral palsy
212	232	G81	G81 Hemiplegia
213	232	G82	G82 Paraplegia and tetraplegia
214	232	G83	G83 Other paralytic syndromes
215	233	G90	G90 Disorders of autonomic nervous system
216	233	G91	G91 Hydrocephalus
217	233	G93	G93 Other disorders of brain
218	233	G94	G94 Other disorders of brain in diseases classified elsewhere
219	233	G95	G95 Other diseases of spinal cord
220	233	G96	G96 Other disorders of central nervous system
221	233	G97	G97 Postprocedural disorders of nervous system, not elsewhere classified
222	233	G99	G99 Other disorders of nervous system in diseases classified elsewhere
223	234	Block G00-G09	G00-G09 Inflammatory diseases of the central nervous system
224	234	Block G10-G14	G10-G14 Systemic atrophies primarily affecting the central nervous system
225	234	Block G20-G26	G20-G26 Extrapyramidal and movement disorders
226	234	Block G30-G32	G30-G32 Other degenerative diseases of the nervous system
227	234	Block G35-G37	G35-G37 Demyelinating diseases of the central nervous system
228	234	Block G40-G47	G40-G47 Episodic and paroxysmal disorders
229	234	Block G50-G59	G50-G59 Nerve, nerve root and plexus disorders
230	234	Block G60-G64	G60-G64 Polyneuropathies and other disorders of the peripheral nervous system
231	234	Block G70-G73	G70-G73 Diseases of myoneural junction and muscle
232	234	Block G80-G83	G80-G83 Cerebral palsy and other paralytic syndromes
233	234	Block G90-G99	G90-G99 Other disorders of the nervous system
234	0	Chapter VI	Chapter VI Diseases of the nervous system
